complaint_category,complaint_category_label,rows,total_complaint_count,mean_weekly_count,median_weekly_count,max_weekly_count,ntas,weeks,train_ready_rows,complaint_count_share
housing,Housing & Building Conditions,150650,8061962,53.51451709259874,28.0,1046,262,575,147244,0.2605665283425289
noise,Noise & Disturbance,150650,6713922,44.56635911052108,23.0,23241,262,575,147244,0.21699722066446459
parking_traffic,"Parking, Traffic & Mobility",150650,6521679,43.290268835048124,31.0,737,262,575,147244,0.21078383351278207
sanitation,Sanitation & Waste,150650,3090901,20.517099236641222,13.0,735,262,575,147244,0.09989942188023844
infrastructure,Street Infrastructure & Public Works,150650,2673125,17.743942914039163,14.0,848,262,575,147244,0.08639669860458565
public_safety,Public Safety & Regulatory Enforcement,150650,1597023,10.600882841022237,5.0,938,262,575,147244,0.05161655919404861
water_sewer,Water & Sewer,150650,1212939,8.051370726850315,5.0,1079,262,575,147244,0.03920277772597522
environment,Environmental Health & Green Space,150650,626930,4.161500165947561,2.0,275,262,575,147244,0.020262682162702036
other,Other / Administrative & Unclassified,150650,441648,2.93161632923996,1.0,742,262,575,147244,0.014274277912674507
