target_year,abnormal_increase_next_week,rows
2015,0.0,91285
2015,1.0,12467
2015,nan,18864
2016,0.0,107471
2016,1.0,15145
2017,0.0,107517
2017,1.0,15099
2018,0.0,109464
2018,1.0,15510
2019,0.0,107629
2019,1.0,14987
2020,0.0,104694
2020,1.0,17922
2021,0.0,106208
2021,1.0,16408
2022,0.0,107175
2022,1.0,15441
2023,0.0,107042
2023,1.0,15574
2024,0.0,109116
2024,1.0,15858
2025,0.0,106904
2025,1.0,15712
<NA>,nan,2358
