method_id,model_label,threshold_mode,threshold_strategy,category_count,macro_f1,worst_category_f1,macro_precision,macro_recall,macro_pr_auc,macro_roc_auc,mean_alert_rate
ensemble_lgbm_w0p500_global,Ensemble LGBM(0.50) + XGB(0.50),global,best_f1,9,0.3838,0.3186,0.2989,0.5394,0.333,0.7706,0.2305
xgb_per_category,Tuned XGBoost,per_category,best_f1,9,0.3832,0.3189,0.3075,0.5153,0.3332,0.7709,0.2158
lgbm_global,Tuned LightGBM,global,best_f1,9,0.3832,0.3193,0.301,0.53,0.3313,0.7693,0.2249
xgb_global,Tuned XGBoost,global,best_f1,9,0.3824,0.3144,0.3072,0.5102,0.3332,0.7709,0.2123
ensemble_lgbm_w0p500_per_category,Ensemble LGBM(0.50) + XGB(0.50),per_category,best_f1,9,0.3821,0.3165,0.3069,0.5107,0.333,0.7706,0.2124
lgbm_per_category,Tuned LightGBM,per_category,best_f1,9,0.3817,0.3145,0.3036,0.5232,0.3313,0.7693,0.2214
