complaint_category,rows,positive_rows,positive_share,predicted_positive_rows,predicted_positive_share,f1,precision,recall,pr_auc,roc_auc,balanced_accuracy,tp,fp,fn,tn,threshold,recomputed_tp_from_alerts_precision,recomputed_tp_from_positives_recall,tp_rounding_error_alerts_precision,tp_rounding_error_positives_recall
noise,27510,3982,0.1447,6205,0.2256,0.4555,0.3739,0.5826,0.4159,0.8011,0.7087,2320,3885,1662,19643,0.51,2320.0495,2319.9132,0.049500000000080036,-0.08680000000003929
public_safety,27510,3536,0.1285,7391,0.2687,0.4058,0.3,0.627,0.3269,0.7853,0.7056,2217,5174,1319,18800,0.416,2217.2999999999997,2217.072,0.29999999999972715,0.07200000000011642
housing,27510,3720,0.1352,5268,0.1915,0.401,0.3421,0.4844,0.3897,0.7788,0.6694,1802,3466,1918,20324,0.495,1802.1828,1801.968,0.18280000000004293,-0.03199999999992542
water_sewer,27510,3462,0.1258,6516,0.2369,0.3852,0.295,0.5552,0.3542,0.7702,0.6821,1922,4594,1540,19454,0.475,1922.2199999999998,1922.1024,0.2199999999997999,0.10239999999998872
parking_traffic,27510,3586,0.1304,7735,0.2812,0.3696,0.2705,0.5834,0.3208,0.7487,0.6738,2092,5643,1494,18281,0.4385,2092.3175,2092.0724,0.31750000000010914,0.07240000000001601
other,27510,3620,0.1316,6691,0.2432,0.3668,0.2826,0.5224,0.3104,0.747,0.6607,1891,4800,1729,19090,0.4512,1890.8766,1891.088,-0.12339999999994689,0.08799999999996544
environment,27510,2896,0.1053,5562,0.2022,0.3556,0.2704,0.5193,0.2991,0.7774,0.6772,1504,4058,1392,20556,0.46,1503.9647999999997,1503.8927999999999,-0.035200000000259024,-0.10720000000014807
infrastructure,27510,3596,0.1307,7692,0.2796,0.354,0.2598,0.5556,0.271,0.7303,0.6588,1998,5694,1598,18220,0.44,1998.3815999999997,1997.9376,0.3815999999997075,-0.0624000000000251
sanitation,27510,3172,0.1153,5105,0.1856,0.3173,0.2572,0.4139,0.2525,0.7259,0.6291,1313,3792,1859,20546,0.44,1313.0059999999999,1312.8908,0.005999999999858119,-0.10920000000010077
