importance_rank,feature,feature_group,mean_abs_shap,mean_signed_shap,mean_abs_shap_share
1,rolling_8w_std,historical_temporal,0.7956662263522905,0.041298945829297655,0.2661927822503616
2,ratio_to_8w_mean,historical_temporal,0.4498917981591816,-0.007028832217763137,0.1505127973228644
3,lag_52w_count,historical_temporal,0.17319595754835435,0.002277466003789718,0.05794328361236623
4,week_of_year,calendar,0.15273963967254756,-0.00028090996003808904,0.0510995544334582
5,rolling_12w_mean,historical_temporal,0.12744047025303473,0.01316532272376988,0.04263563316426306
6,rolling_12w_std,historical_temporal,0.11639196445857808,-0.03317957998166579,0.038939318805642185
7,rolling_4w_mean,historical_temporal,0.11448939131471533,-0.0637841209495407,0.038302806632791196
8,lag_1w_count,historical_temporal,0.1071698304382991,-0.017917330911249536,0.03585402319821389
9,complaint_count,current_demand,0.08189920004705026,0.049326086627787355,0.027399649755839472
10,lag_12w_count,historical_temporal,0.06876217036747563,0.021697957996756185,0.023004612785446292
11,complaint_category=environment,semantic_category,0.050905849947972745,0.0014441060767410396,0.01703072140260799
12,complaint_category=housing,semantic_category,0.04950536162286854,-0.00012430798176375402,0.016562183375704767
13,history_weeks_available,historical_temporal,0.048645253222256615,-0.006123299133027892,0.016274431249734267
14,lag_2w_count,historical_temporal,0.044562740994815796,0.00027630272499480375,0.01490861320643777
15,lag_8w_count,historical_temporal,0.03601035238001691,-0.01303754376938067,0.012047383151849972
16,complaint_category=public_safety,semantic_category,0.03427243963617439,0.0014395413660015103,0.011465958663452788
17,complaint_category=noise,semantic_category,0.03030779183520054,-0.00035417064844532625,0.010139572556023949
18,ratio_to_12w_mean,historical_temporal,0.03012637797593461,-0.006580335849123697,0.010078879946060897
19,diff_4w_count,historical_temporal,0.02985207116965391,-0.008970419988837307,0.009987109691730984
20,month,calendar,0.026861791332666772,0.0033778533218881573,0.008986701627203775
21,complaint_category=water_sewer,semantic_category,0.023985918457304273,-0.002227562885974384,0.008024568792182397
22,complaint_category=sanitation,semantic_category,0.023773854357273066,0.0010267150304676276,0.007953622042234848
23,weather_prcp_max,weather,0.02043668565000345,-0.002197120278792569,0.006837161152472734
24,rolling_12w_sum,historical_temporal,0.018733106231115917,0.005440934101586664,0.006267222992124902
25,rolling_4w_std,historical_temporal,0.018130671936417733,-0.007518598449172182,0.006065676595259564
26,boroname=Brooklyn,spatial_context,0.016898522111870234,0.014815893900407284,0.005653456773577234
27,pct_change_1w,historical_temporal,0.01586734561932943,-0.001587536558296383,0.005308473248514211
28,weather_tmin_min,weather,0.015849608839556925,0.004666305605648144,0.005302539349852395
29,weather_awnd_mean,weather,0.015679555953183173,-0.0007542326723996736,0.005245647591154708
30,rolling_4w_sum,historical_temporal,0.015542482820327459,-0.009859034116338723,0.0051997893186804395
31,complaint_category=infrastructure,semantic_category,0.014928217119731644,0.0003258001556210755,0.004994284685623198
32,weather_tmin_mean,weather,0.014728537589857428,0.0003584565010655162,0.004927481234810235
33,rolling_8w_mean,historical_temporal,0.01455500683794214,-0.007468382092903432,0.0048694259446289525
34,boroname=Manhattan,spatial_context,0.01409475447647526,-0.013936478992693022,0.004715446986394369
35,weather_tavg_mean,weather,0.013734900211034537,0.0007700226515083795,0.0045950565450890045
36,weather_tmax_mean,weather,0.012486601935686837,0.00010707581374177657,0.004177434205485001
37,diff_1w_count,historical_temporal,0.01229220864716907,0.0034169089131546294,0.0041123992842988025
38,weather_tmax_max,weather,0.011984805706019109,-0.003220340003051625,0.0040095566079773595
39,weather_awnd_max,weather,0.011734051099731873,0.0019184187062746398,0.003925665820485093
40,weather_prcp_mean,weather,0.01155034629742991,-0.0014793913230892878,0.0038642067679101246
41,weather_tmin_max,weather,0.010752539854699334,-0.0031271797541642466,0.003597297969152483
42,weather_tmax_min,weather,0.010114675834351192,0.0037251233897822177,0.0033838984397388835
43,complaint_category=other,semantic_category,0.009962423533107168,-0.0017235577462850027,0.0033329619259974764
44,complaint_category=parking_traffic,semantic_category,0.006336120591003876,-0.00020955081497469257,0.0021197702163700386
45,weather_snow_max,weather,0.005883827631445861,-0.00012003125309393367,0.00196845410251542
46,lag_4w_count,historical_temporal,0.005560109903744391,-0.002252656552661852,0.0018601532600935045
47,iso_year,other,0.0052584322126438795,0.0030886397943928807,0.0017592259852171237
48,rain_day_count,other,0.0049329918483764735,-0.0005474447944233213,0.0016503488290029356
49,weather_prcp_station_max,weather,0.004766288516360104,-0.0005069319293933651,0.001594577674855448
50,cold_day_0c_count,other,0.004117148004743732,-0.0006678474843528642,0.0013774055577847437
51,weather_snwd_mean,weather,0.0034831379350650973,-0.0005574616715983822,0.001165295380385085
52,rolling_8w_sum,historical_temporal,0.003302752790267168,-0.0008674041439315962,0.0011049469302685975
53,ice_day_tmax_0c_count,weather,0.003020531002247431,-0.0005728365866775453,0.00101052869247427
54,quarter,calendar,0.002739159824146426,0.0002214774246048263,0.0009163950290572106
55,boroname=Queens,spatial_context,0.002634348225224276,0.002545375283054562,0.0008813299600557232
56,weather_snwd_max,weather,0.002201071095643467,-0.00015343929229697772,0.0007363756553627652
57,is_year_end,other,0.002188742950748867,-0.00014833043113186064,0.0007322512334873716
58,boroname=Staten Island,spatial_context,0.002079873848340562,0.0019102386341899936,0.0006958287132001591
59,weather_snow_mean,weather,0.001961624170492672,-0.00024775236715063906,0.0006562678902017453
60,heavy_rain_day_25mm_count,other,0.0019214572514903386,-0.00011209018961018171,0.0006428299138625033
61,weather_prcp_sum,weather,0.0019039094185074712,-0.0002707680296901682,0.0006369592279775579
62,weather_tmax_station_max,weather,0.0017041438053778226,0.00034348275793688577,0.0005701269777251938
63,boroname=Bronx,spatial_context,0.0010395945723705152,-0.0006826577720047683,0.0003477998216668753
64,snow_day_count,weather,0.0010295177014706099,6.114668085055793e-05,0.0003444285709936869
65,year,calendar,0.0009735408935624784,0.0006615596822587736,0.00032570134374053193
66,hot_day_30c_count,other,0.0009570090675146313,-7.705859791321378e-05,0.00032017056635473025
67,very_cold_day_minus5c_count,other,0.0008030982309468541,0.00016760883653679323,0.00026867918410481003
68,moderate_rain_day_10mm_count,other,0.0007651791308629042,0.00014885669291460227,0.0002559932230605023
69,weather_snow_sum,weather,0.0003452395609999711,-0.0001724024946766959,0.00011550104332917332
70,is_year_start,other,0.00031604541311746085,-7.668394086745507e-05,0.00010573404406127542
71,hot_day_35c_count,other,0.00019358522891770288,-1.3259422563286567e-05,6.476458215955561e-05
72,very_heavy_rain_day_50mm_count,other,0.00010073017346391414,2.1143799963800752e-05,3.369961454044273e-05
73,heavy_snow_day_25mm_count,weather,2.7396739731122524e-05,-1.248018508629334e-05,9.165670393036827e-06
